"kobo_farmer_id","country","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla"
"273954914","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273955054","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273955062","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273955449","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273955485","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273955679","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273955747","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273957288","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273957290","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273957322","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273962095","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273962216","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273964205","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273973581","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273973585","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273980695","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273981044","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273981076","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274044677","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274044701","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274044729","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274044776","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274044785","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274090924","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274119031","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274119079","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274119136","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274119263","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274163561","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274165351","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274169955","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274169989","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274179682","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274186915","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274186917","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274240765","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274263193","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274272276","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274273122","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274287150","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274573109","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274573130","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274575514","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274575712","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274576250","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274576259","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274576491","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274594830","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274594938","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274617124","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274617146","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274665075","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274665098","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274879806","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274883395","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274883537","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274886561","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274890580","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274895804","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274902110","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"274905629","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
