"kobo_farmer_id","country","sheet_id","index","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla","parent_table_name","parent_index","score_agroecology_module","label_score_agroecology_module"
274886561,"zimbabwe","Final HOLPA_Zimbabwe_Household",118,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274890580,"zimbabwe","Final HOLPA_Zimbabwe_Household",119,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274895804,"zimbabwe","Final HOLPA_Zimbabwe_Household",120,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274902110,"zimbabwe","Final HOLPA_Zimbabwe_Household",121,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274905629,"zimbabwe","Final HOLPA_Zimbabwe_Household",122,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274915240,"zimbabwe","Final HOLPA_Zimbabwe_Household",123,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
274915261,"zimbabwe","Final HOLPA_Zimbabwe_Household",124,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
274915272,"zimbabwe","Final HOLPA_Zimbabwe_Household",125,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
274915281,"zimbabwe","Final HOLPA_Zimbabwe_Household",126,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275184810,"zimbabwe","Final HOLPA_Zimbabwe_Household",127,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275185887,"zimbabwe","Final HOLPA_Zimbabwe_Household",128,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275188124,"zimbabwe","Final HOLPA_Zimbabwe_Household",129,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275190625,"zimbabwe","Final HOLPA_Zimbabwe_Household",130,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275190637,"zimbabwe","Final HOLPA_Zimbabwe_Household",131,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275217941,"zimbabwe","Final HOLPA_Zimbabwe_Household",132,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275218245,"zimbabwe","Final HOLPA_Zimbabwe_Household",133,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275219208,"zimbabwe","Final HOLPA_Zimbabwe_Household",134,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275219329,"zimbabwe","Final HOLPA_Zimbabwe_Household",135,"_2_5_1_2","1","agroecology","9_social_values","9_social_values","No access at all.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"1","No access at all."
275233962,"zimbabwe","Final HOLPA_Zimbabwe_Household",136,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275234002,"zimbabwe","Final HOLPA_Zimbabwe_Household",137,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275477905,"zimbabwe","Final HOLPA_Zimbabwe_Household",138,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275478105,"zimbabwe","Final HOLPA_Zimbabwe_Household",139,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275481309,"zimbabwe","Final HOLPA_Zimbabwe_Household",140,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275481379,"zimbabwe","Final HOLPA_Zimbabwe_Household",141,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275499519,"zimbabwe","Final HOLPA_Zimbabwe_Household",142,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275500098,"zimbabwe","Final HOLPA_Zimbabwe_Household",143,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275519626,"zimbabwe","Final HOLPA_Zimbabwe_Household",144,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275519706,"zimbabwe","Final HOLPA_Zimbabwe_Household",145,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275533524,"zimbabwe","Final HOLPA_Zimbabwe_Household",146,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275533585,"zimbabwe","Final HOLPA_Zimbabwe_Household",147,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275558655,"zimbabwe","Final HOLPA_Zimbabwe_Household",148,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275558664,"zimbabwe","Final HOLPA_Zimbabwe_Household",149,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275595056,"zimbabwe","Final HOLPA_Zimbabwe_Household",150,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275596442,"zimbabwe","Final HOLPA_Zimbabwe_Household",151,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275596530,"zimbabwe","Final HOLPA_Zimbabwe_Household",152,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
275596540,"zimbabwe","Final HOLPA_Zimbabwe_Household",153,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275596546,"zimbabwe","Final HOLPA_Zimbabwe_Household",154,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
275740254,"zimbabwe","Final HOLPA_Zimbabwe_Household",155,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275740287,"zimbabwe","Final HOLPA_Zimbabwe_Household",156,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275740299,"zimbabwe","Final HOLPA_Zimbabwe_Household",157,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275792771,"zimbabwe","Final HOLPA_Zimbabwe_Household",158,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275792819,"zimbabwe","Final HOLPA_Zimbabwe_Household",159,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275792865,"zimbabwe","Final HOLPA_Zimbabwe_Household",160,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275792879,"zimbabwe","Final HOLPA_Zimbabwe_Household",161,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275793251,"zimbabwe","Final HOLPA_Zimbabwe_Household",162,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275793961,"zimbabwe","Final HOLPA_Zimbabwe_Household",163,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275802604,"zimbabwe","Final HOLPA_Zimbabwe_Household",164,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275802701,"zimbabwe","Final HOLPA_Zimbabwe_Household",165,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275829210,"zimbabwe","Final HOLPA_Zimbabwe_Household",166,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
275830068,"zimbabwe","Final HOLPA_Zimbabwe_Household",167,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
275853249,"zimbabwe","Final HOLPA_Zimbabwe_Household",168,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
275853257,"zimbabwe","Final HOLPA_Zimbabwe_Household",169,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
276003238,"zimbabwe","Final HOLPA_Zimbabwe_Household",170,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
276003242,"zimbabwe","Final HOLPA_Zimbabwe_Household",171,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
